1d74b3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1685493648,,200
4d3c0e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library,1685493650,,200
78104b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/create,1685493651,,200
33d814,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library,1685493654,,200
89d382,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1685493655,,200
a9a654,::1,POST,http://localhost/dbwebb/mvc/me/report/public/library/reset,1685493674,,302
c0d3cd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1685493674,,200
497ddb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1685494641,,200
9f8073,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1685494713,,200
69bcd8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_one/0123456789010,1685494948,,200
6f5c1b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/update/0123456789010,1685494952,,200
d32a6e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/update/0123456789010,1685494959,,200
198959,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library,1685495248,,200
ff80cc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1685495250,,200
a9b5c3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/library/reset,1685495251,,302
2588dc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1685495251,,200
480fb2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1685495265,,200
e42ad8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1685499986,,200
22dd36,::1,GET,http://localhost/dbwebb/mvc/me/report/public/metrics,1685499993,,200
5bbeaf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game,1685499996,,200
ddc6b8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/card,1685499997,,200
63f8d5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/report,1685499998,,200
6d6b3d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library,1685518800,,200
b8985e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1685518801,,200
b8f5d2,::1,POST,http://localhost/dbwebb/mvc/me/report/public/library/reset,1685518802,,302
6cc6f3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1685518802,,200
f5d646,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game,1685518805,,200
df132f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/game/init/2,1685518808,,302
f8ee28,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game/select-amount,1685518808,,200
7c661f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/game/bet/10,1685518810,,302
d49645,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game/play,1685518810,,200
93b383,::1,POST,http://localhost/dbwebb/mvc/me/report/public/game/draw,1685518811,,302
f80812,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game/play,1685518811,,200
c9e733,::1,POST,http://localhost/dbwebb/mvc/me/report/public/game/draw,1685518811,,302
a0eb81,::1,GET,http://localhost/dbwebb/mvc/me/report/public/game/play,1685518811,,200
180e74,::1,GET,http://localhost/dbwebb/mvc/me/report/public/api,1685518813,,200
061773,::1,POST,http://localhost/dbwebb/mvc/me/report/public/api/deck/draw,1685518815,,200
