9b67f4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/users,1688928844,,200
3f9b55,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/users,1688928848,,200
40a6cd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688928901,,200
f55507,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688928906,,200
08ea4d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library,1688928909,,200
a07371,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1688928910,,200
fa6c34,::1,POST,http://localhost/dbwebb/mvc/me/report/public/library/reset,1688928912,,302
e2ca03,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1688928912,,200
abddc7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1688928963,,200
5017a4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1688929167,,200
0a2dec,::1,GET,http://localhost/dbwebb/mvc/me/report/public/metrics,1688929170,,200
b7a9f9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688929171,,200
280cef,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1688929173,,200
973571,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/users,1688929184,,200
bd3d60,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/users,1688929449,,200
f4ab94,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688929453,,200
ad033b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library,1688929455,,200
094103,::1,GET,http://localhost/dbwebb/mvc/me/report/public/library/read_many,1688929456,,200
79a8c4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688929600,,200
f8354c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1688929603,,200
4db4d3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/bot-plays,1688929614,,200
3fb80d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/place-card/3/1,1688930776,,200
09fcb7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1688934041,,200
a201ef,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688934051,,200
4774e7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1688934053,,200
028b10,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/register,1688934072,,302
3278c2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688934072,,200
57fce1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1688934077,,200
f82496,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/user/jane@bth.se,1688934080,,200
9408c4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/user/jane@bth.se,1688943453,,200
222baf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688943991,,200
54a37a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/logout,1688943993,,302
b4bba6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1688943993,,200
f4fd04,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1688943994,,200
ba9663,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/register,1688944012,,302
5305d9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/register-form,1688944012,,200
